# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.86          	((5.316639e-02 9.495995e-08 6.918446e-23) (2.359789e-02 2.373899e-08 -6.559718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559862e-21 -3.047430e-21 -6.874305e-15) (4.797257e-22 -5.716067e-22 1.687280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((5.333095e-02 9.457192e-08 6.791655e-23) (2.351788e-02 2.358303e-08 -6.679144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.565900e-21 -3.060527e-21 -6.440490e-15) (4.760757e-22 -5.683006e-22 1.665975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((5.349360e-02 9.473273e-08 6.666907e-23) (2.343972e-02 2.343410e-08 -6.796318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.571843e-21 -3.073485e-21 -6.031858e-15) (4.724470e-22 -5.650500e-22 1.645159e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((5.365453e-02 9.520671e-08 6.543636e-23) (2.336336e-02 2.329504e-08 -6.911528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577697e-21 -3.086314e-21 -5.637633e-15) (4.688457e-22 -5.618535e-22 1.624814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((5.381309e-02 9.247831e-08 6.421748e-23) (2.328877e-02 2.379277e-08 -7.024706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583405e-21 -3.098990e-21 -5.194164e-15) (4.652721e-22 -5.587121e-22 1.771922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((5.397030e-02 9.404456e-08 6.301401e-23) (2.321587e-02 2.420513e-08 -7.135953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589065e-21 -3.111551e-21 -5.466812e-15) (4.617283e-22 -5.556216e-22 1.885514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((5.412546e-02 9.552896e-08 6.182603e-23) (2.314459e-02 2.455302e-08 -7.245210e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594612e-21 -3.123968e-21 -5.573572e-15) (4.582130e-22 -5.525815e-22 1.974567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((5.427871e-02 9.686205e-08 6.065278e-23) (2.307490e-02 2.485375e-08 -7.352642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600060e-21 -3.136246e-21 -5.621311e-15) (4.547266e-22 -5.495904e-22 2.045115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((5.442973e-02 9.793460e-08 5.949336e-23) (2.300675e-02 2.511732e-08 -7.458160e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.605379e-21 -3.148372e-21 -5.634977e-15) (4.512729e-22 -5.466478e-22 2.101353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((5.457883e-02 9.962324e-08 5.835364e-23) (2.294008e-02 2.534468e-08 -7.561634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610606e-21 -3.160355e-21 -5.638328e-15) (4.478430e-22 -5.437528e-22 2.146297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((5.472588e-02 9.989209e-08 5.722617e-23) (2.287487e-02 2.555193e-08 -7.663330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615726e-21 -3.172188e-21 -5.585157e-15) (4.444490e-22 -5.409048e-22 2.182186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((5.487062e-02 1.018591e-07 5.611594e-23) (2.281105e-02 2.573675e-08 -7.763068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.620715e-21 -3.183864e-21 -5.564032e-15) (4.410833e-22 -5.381023e-22 2.210701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((5.501301e-02 1.074824e-07 5.501999e-23) (2.274858e-02 2.560551e-08 -7.860961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.625574e-21 -3.195379e-21 -6.554812e-15) (4.377479e-22 -5.353446e-22 2.245665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((5.515346e-02 1.078881e-07 5.393891e-23) (2.268745e-02 2.556271e-08 -7.957057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.630329e-21 -3.206755e-21 -6.973799e-15) (4.344433e-22 -5.326304e-22 2.271765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((5.529168e-02 1.087506e-07 5.287506e-23) (2.262760e-02 2.554656e-08 -8.051251e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634986e-21 -3.217963e-21 -7.330025e-15) (4.311724e-22 -5.299605e-22 2.291103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((5.542753e-02 1.095814e-07 5.182406e-23) (2.256898e-02 2.553979e-08 -8.143716e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639495e-21 -3.229016e-21 -7.592531e-15) (4.279367e-22 -5.273325e-22 2.305184e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((5.556126e-02 1.097223e-07 5.078965e-23) (2.251158e-02 2.554723e-08 -8.234367e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643892e-21 -3.239917e-21 -7.817572e-15) (4.247313e-22 -5.247458e-22 2.315085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((5.569272e-02 1.096565e-07 4.977177e-23) (2.245535e-02 2.556211e-08 -8.323141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648175e-21 -3.250653e-21 -7.984986e-15) (4.215587e-22 -5.222004e-22 2.321608e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((5.582191e-02 1.102571e-07 4.876818e-23) (2.240026e-02 2.557950e-08 -8.410222e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652338e-21 -3.261228e-21 -8.143599e-15) (4.184209e-22 -5.196952e-22 2.325367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((5.594887e-02 1.098036e-07 4.778076e-23) (2.234627e-02 2.560446e-08 -8.495525e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656380e-21 -3.271647e-21 -8.252246e-15) (4.153139e-22 -5.172291e-22 2.326830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((5.607339e-02 1.099061e-07 4.680807e-23) (2.229336e-02 2.562987e-08 -8.579086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660287e-21 -3.281898e-21 -8.363977e-15) (4.122418e-22 -5.148017e-22 2.326373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((5.619569e-02 1.097212e-07 4.584987e-23) (2.224149e-02 2.566008e-08 -8.660954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.664081e-21 -3.291988e-21 -8.421733e-15) (4.092038e-22 -5.124122e-22 2.324294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((5.631554e-02 1.100520e-07 4.490689e-23) (2.219064e-02 2.569540e-08 -8.741124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.667732e-21 -3.301916e-21 -8.477116e-15) (4.061985e-22 -5.100597e-22 2.320841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((5.643343e-02 1.081976e-07 4.397919e-23) (2.214077e-02 2.572617e-08 -8.819608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.671293e-21 -3.311691e-21 -8.476654e-15) (4.032263e-22 -5.077442e-22 2.316213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((5.654848e-02 1.077042e-07 4.307071e-23) (2.209186e-02 2.575733e-08 -8.896218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674694e-21 -3.321280e-21 -8.458664e-15) (4.002847e-22 -5.054651e-22 2.310591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((5.666156e-02 1.079316e-07 4.217385e-23) (2.204387e-02 2.578915e-08 -8.971322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.677994e-21 -3.330721e-21 -8.441842e-15) (3.973787e-22 -5.032215e-22 2.304111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((5.677222e-02 1.127382e-07 4.129229e-23) (2.199679e-02 2.581372e-08 -9.044720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681164e-21 -3.339996e-21 -8.432769e-15) (3.945070e-22 -5.010129e-22 2.296898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((5.688060e-02 1.131276e-07 4.042672e-23) (2.195059e-02 2.584557e-08 -9.116468e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.684217e-21 -3.349110e-21 -8.375312e-15) (3.916681e-22 -4.988385e-22 2.289038e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((5.698673e-02 1.137289e-07 3.957565e-23) (2.190525e-02 2.587889e-08 -9.186630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.687152e-21 -3.358066e-21 -8.323265e-15) (3.888633e-22 -4.966974e-22 2.280639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((5.709055e-02 1.138128e-07 3.873608e-23) (2.186075e-02 2.591473e-08 -9.255328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.689957e-21 -3.366862e-21 -8.287483e-15) (3.860959e-22 -4.945891e-22 2.271777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((5.719200e-02 1.142300e-07 3.791718e-23) (2.181705e-02 2.594699e-08 -9.322185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.692652e-21 -3.375485e-21 -8.170385e-15) (3.833570e-22 -4.925142e-22 2.262520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((5.729118e-02 1.140188e-07 3.710908e-23) (2.177414e-02 2.597838e-08 -9.387626e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.695222e-21 -3.383950e-21 -8.090765e-15) (3.806564e-22 -4.904712e-22 2.252930e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((5.738803e-02 1.143682e-07 3.631806e-23) (2.173199e-02 2.601070e-08 -9.451458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697670e-21 -3.392253e-21 -8.000939e-15) (3.779856e-22 -4.884595e-22 2.243057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((5.748273e-02 1.145563e-07 3.554057e-23) (2.169059e-02 2.604333e-08 -9.513750e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.700007e-21 -3.400402e-21 -7.899709e-15) (3.753491e-22 -4.864789e-22 2.232949e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((5.757525e-02 1.146849e-07 3.477671e-23) (2.164992e-02 2.607436e-08 -9.574577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.702233e-21 -3.408397e-21 -7.781341e-15) (3.727462e-22 -4.845287e-22 2.222643e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((5.766538e-02 1.148056e-07 3.402951e-23) (2.160995e-02 2.610494e-08 -9.633796e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704332e-21 -3.416225e-21 -7.670654e-15) (3.701745e-22 -4.826085e-22 2.212172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((5.775344e-02 1.148669e-07 3.329585e-23) (2.157067e-02 2.613535e-08 -9.691582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706331e-21 -3.423903e-21 -7.551672e-15) (3.676363e-22 -4.807179e-22 2.201568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((5.783922e-02 1.148341e-07 3.257274e-23) (2.153206e-02 2.616352e-08 -9.747990e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708212e-21 -3.431416e-21 -7.424824e-15) (3.651369e-22 -4.788571e-22 2.190857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((5.792273e-02 1.146098e-07 3.186508e-23) (2.149409e-02 2.619259e-08 -9.802866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709967e-21 -3.438779e-21 -7.316583e-15) (3.626667e-22 -4.770245e-22 2.180062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((5.800414e-02 1.145325e-07 3.117297e-23) (2.145675e-02 2.622035e-08 -9.856262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711620e-21 -3.445989e-21 -7.198410e-15) (3.602270e-22 -4.752200e-22 2.169209e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((5.808376e-02 1.142328e-07 3.049101e-23) (2.142004e-02 2.624700e-08 -9.908430e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.713184e-21 -3.453068e-21 -7.080383e-15) (3.578216e-22 -4.734425e-22 2.158316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((5.816032e-02 1.136166e-07 2.983227e-23) (2.138392e-02 2.626615e-08 -9.958716e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714587e-21 -3.459939e-21 -6.941172e-15) (3.554431e-22 -4.716935e-22 2.147389e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((5.823610e-02 1.141872e-07 2.917506e-23) (2.134840e-02 2.629181e-08 -1.000824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715970e-21 -3.466736e-21 -6.817689e-15) (3.531033e-22 -4.699698e-22 2.136445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((5.830829e-02 1.142529e-07 2.854591e-23) (2.131344e-02 2.631403e-08 -1.005566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717158e-21 -3.473297e-21 -6.654682e-15) (3.507875e-22 -4.682739e-22 2.125495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((5.837902e-02 1.108976e-07 2.791761e-23) (2.127903e-02 2.633974e-08 -1.010229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718260e-21 -3.479756e-21 -6.478333e-15) (3.485125e-22 -4.666025e-22 2.114559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((5.844793e-02 1.131216e-07 2.730431e-23) (2.124517e-02 2.635615e-08 -1.014755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719283e-21 -3.486079e-21 -6.398298e-15) (3.462656e-22 -4.649563e-22 2.103636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((5.851472e-02 1.102349e-07 2.670594e-23) (2.121183e-02 2.637725e-08 -1.019140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720207e-21 -3.492245e-21 -6.259551e-15) (3.440493e-22 -4.633358e-22 2.092728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((5.857957e-02 1.111783e-07 2.611829e-23) (2.117901e-02 2.639358e-08 -1.023405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721026e-21 -3.498279e-21 -6.164567e-15) (3.418641e-22 -4.617395e-22 2.081838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((5.864248e-02 1.099658e-07 2.554408e-23) (2.114668e-02 2.641128e-08 -1.027541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721756e-21 -3.504170e-21 -5.976758e-15) (3.397091e-22 -4.601674e-22 2.070974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((5.870297e-02 1.098016e-07 2.498712e-23) (2.111484e-02 2.642734e-08 -1.031528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722353e-21 -3.509899e-21 -5.874599e-15) (3.375802e-22 -4.586194e-22 2.060154e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((5.876185e-02 1.091758e-07 2.443985e-23) (2.108348e-02 2.643862e-08 -1.035407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722879e-21 -3.515507e-21 -5.765450e-15) (3.354836e-22 -4.570942e-22 2.049378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((5.881915e-02 1.094229e-07 2.390066e-23) (2.105258e-02 2.645340e-08 -1.039181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723328e-21 -3.520995e-21 -5.639328e-15) (3.334187e-22 -4.555921e-22 2.038641e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((5.887409e-02 1.087328e-07 2.337714e-23) (2.102212e-02 2.646149e-08 -1.042809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723652e-21 -3.526323e-21 -5.539756e-15) (3.313814e-22 -4.541135e-22 2.027965e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((5.892641e-02 1.090269e-07 2.287488e-23) (2.099210e-02 2.647218e-08 -1.046275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723838e-21 -3.531475e-21 -5.440645e-15) (3.293664e-22 -4.526577e-22 2.017329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((5.897916e-02 1.084033e-07 2.236302e-23) (2.096252e-02 2.648149e-08 -1.049736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724084e-21 -3.536623e-21 -5.315621e-15) (3.273928e-22 -4.512213e-22 2.006754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((5.902977e-02 1.081953e-07 2.186115e-23) (2.093337e-02 2.648838e-08 -1.053087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724210e-21 -3.541629e-21 -5.208537e-15) (3.254507e-22 -4.498065e-22 1.996230e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((5.907797e-02 1.080908e-07 2.137851e-23) (2.090463e-02 2.649317e-08 -1.056284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724213e-21 -3.546469e-21 -5.103095e-15) (3.235316e-22 -4.484141e-22 1.985759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((5.912157e-02 1.083123e-07 2.093826e-23) (2.087626e-02 2.649470e-08 -1.059218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723952e-21 -3.551019e-21 -4.997472e-15) (3.216185e-22 -4.470455e-22 1.975347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((5.916539e-02 1.081952e-07 2.048965e-23) (2.084827e-02 2.649914e-08 -1.062144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723726e-21 -3.555560e-21 -4.897673e-15) (3.197442e-22 -4.456942e-22 1.965003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((5.921112e-02 1.069119e-07 2.001558e-23) (2.082070e-02 2.650088e-08 -1.065146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723658e-21 -3.560179e-21 -4.810610e-15) (3.179218e-22 -4.443595e-22 1.954722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((5.924774e-02 1.083097e-07 1.962448e-23) (2.079345e-02 2.649949e-08 -1.067675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723019e-21 -3.564262e-21 -4.727880e-15) (3.160795e-22 -4.430527e-22 1.944486e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((5.928768e-02 1.075275e-07 1.919778e-23) (2.076656e-02 2.650317e-08 -1.070340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722628e-21 -3.568505e-21 -4.635694e-15) (3.142917e-22 -4.417589e-22 1.934328e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((5.932718e-02 1.067862e-07 1.876835e-23) (2.074006e-02 2.650048e-08 -1.072964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722239e-21 -3.572698e-21 -4.552106e-15) (3.125399e-22 -4.404839e-22 1.924221e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((5.936116e-02 1.072478e-07 1.838937e-23) (2.071387e-02 2.649330e-08 -1.075289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721514e-21 -3.576555e-21 -4.474474e-15) (3.107863e-22 -4.392318e-22 1.914164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((5.939709e-02 1.064064e-07 1.798517e-23) (2.068804e-02 2.648764e-08 -1.077694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720947e-21 -3.580497e-21 -4.392406e-15) (3.090821e-22 -4.379941e-22 1.904177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((5.942987e-02 1.063573e-07 1.760250e-23) (2.066253e-02 2.647934e-08 -1.079938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720194e-21 -3.584241e-21 -4.324177e-15) (3.073975e-22 -4.367764e-22 1.894240e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((5.945822e-02 1.066435e-07 1.726168e-23) (2.063731e-02 2.646975e-08 -1.081933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719182e-21 -3.587709e-21 -4.263105e-15) (3.057141e-22 -4.355793e-22 1.884362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((5.948883e-02 1.058689e-07 1.689716e-23) (2.061241e-02 2.646032e-08 -1.084006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718352e-21 -3.591278e-21 -4.183586e-15) (3.040756e-22 -4.343954e-22 1.874558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((5.952171e-02 1.049559e-07 1.649942e-23) (2.058787e-02 2.644906e-08 -1.086198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717698e-21 -3.594952e-21 -4.108727e-15) (3.024947e-22 -4.332253e-22 1.864804e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((5.954413e-02 1.060023e-07 1.620296e-23) (2.056359e-02 2.643092e-08 -1.087836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.716373e-21 -3.598020e-21 -4.060780e-15) (3.008721e-22 -4.320821e-22 1.855085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((5.956966e-02 1.050344e-07 1.587588e-23) (2.053959e-02 2.641754e-08 -1.089598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715286e-21 -3.601237e-21 -4.008289e-15) (2.992969e-22 -4.309495e-22 1.845448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((5.959314e-02 1.047487e-07 1.555968e-23) (2.051586e-02 2.639949e-08 -1.091258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714086e-21 -3.604317e-21 -3.953685e-15) (2.977468e-22 -4.298339e-22 1.835867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((5.961680e-02 1.040003e-07 1.523573e-23) (2.049243e-02 2.637976e-08 -1.092911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.712926e-21 -3.607386e-21 -3.893010e-15) (2.962315e-22 -4.287330e-22 1.826343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((5.964110e-02 1.033404e-07 1.489947e-23) (2.046930e-02 2.636009e-08 -1.094584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711836e-21 -3.610467e-21 -3.847599e-15) (2.947550e-22 -4.276465e-22 1.816864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((5.965328e-02 1.046194e-07 1.468546e-23) (2.044635e-02 2.633376e-08 -1.095607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709963e-21 -3.612851e-21 -3.802260e-15) (2.932156e-22 -4.265868e-22 1.807421e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((5.967542e-02 1.030656e-07 1.436940e-23) (2.042370e-02 2.631612e-08 -1.097118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708788e-21 -3.615768e-21 -3.756868e-15) (2.917748e-22 -4.255289e-22 1.798085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((5.969344e-02 1.020671e-07 1.408462e-23) (2.040132e-02 2.628356e-08 -1.098427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707366e-21 -3.618430e-21 -3.685809e-15) (2.903439e-22 -4.244903e-22 1.788774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((5.971038e-02 1.024197e-07 1.380539e-23) (2.037920e-02 2.625898e-08 -1.099673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.705889e-21 -3.621017e-21 -3.668981e-15) (2.889356e-22 -4.234660e-22 1.779515e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((5.972695e-02 1.017223e-07 1.352921e-23) (2.035733e-02 2.623183e-08 -1.100870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704421e-21 -3.623558e-21 -3.625047e-15) (2.875503e-22 -4.224558e-22 1.770305e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((5.974107e-02 1.021554e-07 1.325928e-23) (2.033574e-02 2.697422e-08 -1.101989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.702789e-21 -3.625956e-21 -3.911968e-15) (2.861828e-22 -4.214635e-22 1.995606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((5.974826e-02 1.043149e-07 1.307059e-23) (2.031432e-02 2.752918e-08 -1.102675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.700730e-21 -3.627943e-21 -4.225673e-15) (2.847820e-22 -4.204906e-22 2.176424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((5.976165e-02 1.052986e-07 1.281697e-23) (2.029313e-02 2.799560e-08 -1.103664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.699123e-21 -3.630248e-21 -4.526305e-15) (2.834539e-22 -4.195225e-22 2.324397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((5.976924e-02 1.075087e-07 1.261621e-23) (2.027215e-02 2.840042e-08 -1.104352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697146e-21 -3.632214e-21 -4.666876e-15) (2.821133e-22 -4.185727e-22 2.447099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
