# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
24.3          	((5.021644e-02 6.044500e-07 5.482515e-23) (1.639464e-02 1.282865e-07 -5.775577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707968e-21 -3.287384e-21 -1.274892e-15) (8.886067e-23 -2.992185e-22 9.195535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.31         	((5.021636e-02 5.899732e-07 5.483717e-23) (1.639462e-02 1.278132e-07 -5.774961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707962e-21 -3.287379e-21 -1.398885e-15) (8.884260e-23 -2.992181e-22 9.342204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.32         	((5.021628e-02 5.808136e-07 5.484949e-23) (1.639459e-02 1.273361e-07 -5.774354e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707957e-21 -3.287375e-21 -1.395987e-15) (8.882503e-23 -2.992176e-22 9.488507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.33         	((5.021620e-02 5.738186e-07 5.486226e-23) (1.639457e-02 1.269145e-07 -5.773728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707951e-21 -3.287371e-21 -1.499398e-15) (8.880699e-23 -2.992172e-22 9.634450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.34         	((5.021612e-02 5.716613e-07 5.487619e-23) (1.639455e-02 1.266011e-07 -5.773045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707946e-21 -3.287367e-21 -1.534383e-15) (8.878760e-23 -2.992168e-22 9.780022e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.35         	((5.021604e-02 5.729369e-07 5.488869e-23) (1.639452e-02 1.263298e-07 -5.772409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707940e-21 -3.287363e-21 -1.625700e-15) (8.876963e-23 -2.992165e-22 9.925190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.36         	((5.021596e-02 5.708713e-07 5.490143e-23) (1.639450e-02 1.260747e-07 -5.771774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707935e-21 -3.287360e-21 -1.688323e-15) (8.875156e-23 -2.992161e-22 1.006987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.37         	((5.021588e-02 5.689298e-07 5.491429e-23) (1.639448e-02 1.258434e-07 -5.771135e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707930e-21 -3.287356e-21 -1.760439e-15) (8.873340e-23 -2.992157e-22 1.021415e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.38         	((5.021580e-02 5.673866e-07 5.492683e-23) (1.639446e-02 1.255951e-07 -5.770498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707925e-21 -3.287352e-21 -1.857856e-15) (8.871529e-23 -2.992153e-22 1.035806e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.39         	((5.021572e-02 5.633735e-07 5.493953e-23) (1.639443e-02 1.253317e-07 -5.769863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707919e-21 -3.287349e-21 -1.928485e-15) (8.869714e-23 -2.992149e-22 1.050153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.4          	((5.021564e-02 5.594637e-07 5.495182e-23) (1.639441e-02 1.250008e-07 -5.769226e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707914e-21 -3.287345e-21 -2.000692e-15) (8.867892e-23 -2.992145e-22 1.064462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.41         	((5.021556e-02 5.499629e-07 5.496442e-23) (1.639439e-02 1.246070e-07 -5.768597e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707908e-21 -3.287340e-21 -2.092593e-15) (8.866070e-23 -2.992141e-22 1.078719e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.42         	((5.021548e-02 5.402059e-07 5.497725e-23) (1.639437e-02 1.242116e-07 -5.767968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707903e-21 -3.287336e-21 -2.165416e-15) (8.864249e-23 -2.992137e-22 1.092935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.43         	((5.021540e-02 5.356795e-07 5.499014e-23) (1.639434e-02 1.238694e-07 -5.767328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707898e-21 -3.287332e-21 -2.231085e-15) (8.862420e-23 -2.992133e-22 1.107115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.44         	((5.021532e-02 5.333733e-07 5.500244e-23) (1.639432e-02 1.234942e-07 -5.766686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707893e-21 -3.287329e-21 -2.309607e-15) (8.860588e-23 -2.992129e-22 1.121250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.45         	((5.021524e-02 5.267714e-07 5.501501e-23) (1.639430e-02 1.230583e-07 -5.766047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707887e-21 -3.287325e-21 -2.392046e-15) (8.858752e-23 -2.992125e-22 1.135329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.46         	((5.021517e-02 5.100399e-07 5.502732e-23) (1.639428e-02 1.225027e-07 -5.765423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707882e-21 -3.287320e-21 -2.530678e-15) (8.856914e-23 -2.992121e-22 1.149353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.47         	((5.021509e-02 5.003822e-07 5.504014e-23) (1.639426e-02 1.219259e-07 -5.764790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707876e-21 -3.287316e-21 -2.538018e-15) (8.855081e-23 -2.992117e-22 1.163332e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.48         	((5.021501e-02 4.919008e-07 5.505287e-23) (1.639423e-02 1.213717e-07 -5.764153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707871e-21 -3.287312e-21 -2.622325e-15) (8.853245e-23 -2.992113e-22 1.177259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.49         	((5.021493e-02 4.862058e-07 5.506516e-23) (1.639421e-02 1.207705e-07 -5.763509e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707866e-21 -3.287308e-21 -2.719222e-15) (8.851397e-23 -2.992110e-22 1.191134e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.5          	((5.021486e-02 4.741874e-07 5.507809e-23) (1.639419e-02 1.201408e-07 -5.762876e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707860e-21 -3.287303e-21 -2.774982e-15) (8.849552e-23 -2.992106e-22 1.204932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.51         	((5.021478e-02 4.639001e-07 5.509138e-23) (1.639417e-02 1.195847e-07 -5.762239e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707855e-21 -3.287299e-21 -2.841876e-15) (8.847710e-23 -2.992102e-22 1.218676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.52         	((5.021470e-02 4.649801e-07 5.510380e-23) (1.639415e-02 1.190490e-07 -5.761591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707850e-21 -3.287296e-21 -2.926640e-15) (8.845879e-23 -2.992098e-22 1.232377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.53         	((5.021462e-02 4.568814e-07 5.511648e-23) (1.639412e-02 1.184248e-07 -5.760936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707845e-21 -3.287292e-21 -3.097272e-15) (8.843995e-23 -2.992094e-22 1.246001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.54         	((5.021455e-02 4.422395e-07 5.512855e-23) (1.639410e-02 1.177144e-07 -5.760332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707839e-21 -3.287287e-21 -3.143240e-15) (8.842220e-23 -2.992090e-22 1.259549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.55         	((5.021447e-02 4.223959e-07 5.514184e-23) (1.639408e-02 1.168905e-07 -5.759658e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707834e-21 -3.287282e-21 -3.182112e-15) (8.840226e-23 -2.992086e-22 1.273040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.56         	((5.021439e-02 4.103470e-07 5.515527e-23) (1.639406e-02 1.161520e-07 -5.759024e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707829e-21 -3.287278e-21 -3.189079e-15) (8.838389e-23 -2.992083e-22 1.286462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.57         	((5.021431e-02 4.112513e-07 5.516796e-23) (1.639404e-02 1.155192e-07 -5.758375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707824e-21 -3.287274e-21 -3.278503e-15) (8.836555e-23 -2.992079e-22 1.299828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.58         	((5.021424e-02 4.083766e-07 5.518041e-23) (1.639402e-02 1.148686e-07 -5.757732e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707819e-21 -3.287271e-21 -3.365278e-15) (8.834721e-23 -2.992076e-22 1.313111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.59         	((5.021416e-02 3.992973e-07 5.519339e-23) (1.639399e-02 1.142385e-07 -5.757104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707814e-21 -3.287267e-21 -3.427572e-15) (8.832910e-23 -2.992072e-22 1.326311e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.6          	((5.021409e-02 3.955899e-07 5.520624e-23) (1.639397e-02 1.136365e-07 -5.756457e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707809e-21 -3.287263e-21 -3.507305e-15) (8.831063e-23 -2.992068e-22 1.339445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.61         	((5.021401e-02 3.917643e-07 5.521896e-23) (1.639395e-02 1.130323e-07 -5.755812e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707804e-21 -3.287260e-21 -3.613738e-15) (8.829222e-23 -2.992065e-22 1.352503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.62         	((5.021393e-02 3.864768e-07 5.523328e-23) (1.639393e-02 1.124066e-07 -5.755094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707798e-21 -3.287256e-21 -3.760441e-15) (8.827173e-23 -2.992061e-22 1.365484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.63         	((5.021386e-02 3.809891e-07 5.524661e-23) (1.639391e-02 1.118596e-07 -5.754450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707793e-21 -3.287252e-21 -3.727371e-15) (8.825333e-23 -2.992058e-22 1.378391e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.64         	((5.021379e-02 3.801988e-07 5.525884e-23) (1.639389e-02 1.112557e-07 -5.753800e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707788e-21 -3.287249e-21 -3.801400e-15) (8.823486e-23 -2.992054e-22 1.391227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.65         	((5.021371e-02 3.703385e-07 5.527160e-23) (1.639387e-02 1.105691e-07 -5.753159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707783e-21 -3.287245e-21 -3.932517e-15) (8.821632e-23 -2.992051e-22 1.403973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.66         	((5.021363e-02 3.581337e-07 5.528435e-23) (1.639384e-02 1.098131e-07 -5.752518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707778e-21 -3.287240e-21 -4.006320e-15) (8.819771e-23 -2.992047e-22 1.416638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.67         	((5.021356e-02 3.453761e-07 5.529703e-23) (1.639382e-02 1.089766e-07 -5.751876e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707773e-21 -3.287236e-21 -4.198975e-15) (8.817901e-23 -2.992043e-22 1.429227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.68         	((5.021349e-02 3.313626e-07 5.530983e-23) (1.639380e-02 1.081161e-07 -5.751237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707768e-21 -3.287232e-21 -4.088367e-15) (8.816031e-23 -2.992040e-22 1.441733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.69         	((5.021341e-02 3.210279e-07 5.532291e-23) (1.639378e-02 1.072767e-07 -5.750588e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707763e-21 -3.287228e-21 -4.178868e-15) (8.814157e-23 -2.992036e-22 1.454158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.7          	((5.021334e-02 3.131311e-07 5.533609e-23) (1.639376e-02 1.064821e-07 -5.749936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707758e-21 -3.287224e-21 -4.273741e-15) (8.812282e-23 -2.992033e-22 1.466501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.71         	((5.021326e-02 3.080393e-07 5.534888e-23) (1.639374e-02 1.056906e-07 -5.749281e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707753e-21 -3.287220e-21 -4.340762e-15) (8.810408e-23 -2.992029e-22 1.478759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.72         	((5.021319e-02 3.000865e-07 5.536176e-23) (1.639372e-02 1.048672e-07 -5.748630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707748e-21 -3.287216e-21 -4.394123e-15) (8.808534e-23 -2.992026e-22 1.490921e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.73         	((5.021312e-02 2.890536e-07 5.537489e-23) (1.639370e-02 1.040307e-07 -5.747982e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707743e-21 -3.287212e-21 -4.499508e-15) (8.806658e-23 -2.992022e-22 1.502989e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.74         	((5.021304e-02 2.811834e-07 5.538816e-23) (1.639368e-02 1.032370e-07 -5.747327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707738e-21 -3.287208e-21 -4.562457e-15) (8.804776e-23 -2.992019e-22 1.514971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.75         	((5.021297e-02 2.769488e-07 5.540119e-23) (1.639366e-02 1.024701e-07 -5.746668e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707733e-21 -3.287205e-21 -4.635615e-15) (8.802895e-23 -2.992015e-22 1.526865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.76         	((5.021290e-02 2.715590e-07 5.541442e-23) (1.639363e-02 1.017247e-07 -5.746009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707728e-21 -3.287201e-21 -4.709287e-15) (8.801012e-23 -2.992012e-22 1.538662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.77         	((5.021282e-02 2.724762e-07 5.542811e-23) (1.639361e-02 1.010991e-07 -5.745337e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707723e-21 -3.287198e-21 -4.897858e-15) (8.799125e-23 -2.992009e-22 1.550366e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.78         	((5.021275e-02 2.692684e-07 5.544094e-23) (1.639359e-02 1.004253e-07 -5.744675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707719e-21 -3.287195e-21 -4.830105e-15) (8.797233e-23 -2.992006e-22 1.561971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.79         	((5.021268e-02 2.634308e-07 5.545384e-23) (1.639357e-02 9.967893e-08 -5.744015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707713e-21 -3.287191e-21 -4.927676e-15) (8.795345e-23 -2.992002e-22 1.573492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.8          	((5.021260e-02 2.504589e-07 5.546667e-23) (1.639355e-02 9.881976e-08 -5.743365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707708e-21 -3.287187e-21 -5.140446e-15) (8.793457e-23 -2.991999e-22 1.584914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.81         	((5.021253e-02 2.317685e-07 5.547872e-23) (1.639353e-02 9.784515e-08 -5.742755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707703e-21 -3.287182e-21 -5.068877e-15) (8.791650e-23 -2.991995e-22 1.596237e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.82         	((5.021246e-02 2.178380e-07 5.549244e-23) (1.639351e-02 9.687905e-08 -5.742087e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707699e-21 -3.287178e-21 -5.155116e-15) (8.789707e-23 -2.991992e-22 1.607469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.83         	((5.021239e-02 2.128865e-07 5.550651e-23) (1.639349e-02 9.596932e-08 -5.741379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707693e-21 -3.287174e-21 -5.302253e-15) (8.787688e-23 -2.991989e-22 1.618618e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.84         	((5.021232e-02 2.054452e-07 5.551966e-23) (1.639347e-02 9.511389e-08 -5.740725e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707689e-21 -3.287171e-21 -5.280736e-15) (8.785813e-23 -2.991986e-22 1.629658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.85         	((5.021224e-02 2.015342e-07 5.553212e-23) (1.639345e-02 9.418482e-08 -5.740064e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707684e-21 -3.287167e-21 -5.359049e-15) (8.783924e-23 -2.991982e-22 1.640599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.86         	((5.021217e-02 1.822694e-07 5.554514e-23) (1.639343e-02 9.314697e-08 -5.739422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707679e-21 -3.287163e-21 -5.471731e-15) (8.782032e-23 -2.991979e-22 1.651416e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.87         	((5.021210e-02 1.704944e-07 5.555818e-23) (1.639341e-02 9.207819e-08 -5.738768e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707674e-21 -3.287159e-21 -5.510538e-15) (8.780136e-23 -2.991976e-22 1.662139e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.88         	((5.021203e-02 1.604377e-07 5.557125e-23) (1.639339e-02 9.099570e-08 -5.738108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707669e-21 -3.287155e-21 -5.579486e-15) (8.778227e-23 -2.991972e-22 1.672755e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.89         	((5.021196e-02 1.471040e-07 5.558456e-23) (1.639337e-02 8.992487e-08 -5.737452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707664e-21 -3.287151e-21 -5.638807e-15) (8.776323e-23 -2.991969e-22 1.683252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.9          	((5.021189e-02 1.378026e-07 5.559735e-23) (1.639335e-02 8.879318e-08 -5.736791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707659e-21 -3.287147e-21 -5.864584e-15) (8.774417e-23 -2.991966e-22 1.693648e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.91         	((5.021182e-02 1.219406e-07 5.561065e-23) (1.639333e-02 8.767383e-08 -5.736146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707655e-21 -3.287143e-21 -5.746754e-15) (8.772529e-23 -2.991962e-22 1.703913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.92         	((5.021175e-02 1.141955e-07 5.562387e-23) (1.639331e-02 8.664963e-08 -5.735500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707650e-21 -3.287139e-21 -5.845415e-15) (8.770675e-23 -2.991959e-22 1.714077e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.93         	((5.021168e-02 1.108758e-07 5.563726e-23) (1.639329e-02 8.562081e-08 -5.734803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707645e-21 -3.287136e-21 -5.936005e-15) (8.768692e-23 -2.991956e-22 1.724129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.94         	((5.021161e-02 1.022180e-07 5.565047e-23) (1.639327e-02 8.451056e-08 -5.734128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707640e-21 -3.287132e-21 -6.007897e-15) (8.766749e-23 -2.991953e-22 1.734058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.95         	((5.021154e-02 8.660269e-08 5.566432e-23) (1.639325e-02 8.338556e-08 -5.733460e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707636e-21 -3.287128e-21 -6.059939e-15) (8.764801e-23 -2.991950e-22 1.743853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.96         	((5.021147e-02 7.790731e-08 5.567694e-23) (1.639323e-02 8.229165e-08 -5.732830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707631e-21 -3.287124e-21 -6.153323e-15) (8.762986e-23 -2.991947e-22 1.753546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.97         	((5.021139e-02 6.995163e-08 5.569264e-23) (1.639321e-02 8.125901e-08 -5.732061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707626e-21 -3.287120e-21 -6.204142e-15) (8.760789e-23 -2.991944e-22 1.763117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.98         	((5.021133e-02 6.600435e-08 5.570587e-23) (1.639319e-02 8.023653e-08 -5.731386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707621e-21 -3.287117e-21 -6.292356e-15) (8.758865e-23 -2.991941e-22 1.772574e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.99         	((5.021125e-02 5.581462e-08 5.571836e-23) (1.639317e-02 7.908882e-08 -5.730733e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707616e-21 -3.287113e-21 -6.358887e-15) (8.756978e-23 -2.991938e-22 1.781905e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25            	((5.021119e-02 3.952259e-08 5.573190e-23) (1.639315e-02 7.790385e-08 -5.730079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707612e-21 -3.287109e-21 -6.394072e-15) (8.755067e-23 -2.991935e-22 1.791096e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.01         	((5.021112e-02 3.000514e-08 5.574570e-23) (1.639313e-02 7.679294e-08 -5.729409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707607e-21 -3.287105e-21 -6.478799e-15) (8.753139e-23 -2.991932e-22 1.800173e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.02         	((5.021105e-02 2.595212e-08 5.575872e-23) (1.639311e-02 7.568040e-08 -5.728731e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707603e-21 -3.287102e-21 -6.565581e-15) (8.751207e-23 -2.991929e-22 1.809133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.03         	((5.021098e-02 1.571589e-08 5.577233e-23) (1.639309e-02 7.456361e-08 -5.728062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707598e-21 -3.287098e-21 -6.624828e-15) (8.749280e-23 -2.991926e-22 1.817954e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.04         	((5.021092e-02 7.169725e-09 5.578600e-23) (1.639307e-02 7.347837e-08 -5.727390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707594e-21 -3.287095e-21 -6.688493e-15) (8.747350e-23 -2.991923e-22 1.826651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.05         	((5.021084e-02 1.141141e-09 5.579953e-23) (1.639305e-02 7.241467e-08 -5.726709e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707589e-21 -3.287091e-21 -6.750777e-15) (8.745404e-23 -2.991920e-22 1.835225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.06         	((5.021078e-02 -4.781195e-09 5.581265e-23) (1.639303e-02 7.129956e-08 -5.726029e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707584e-21 -3.287088e-21 -6.778883e-15) (8.743460e-23 -2.991917e-22 1.843670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.07         	((5.021071e-02 -1.732364e-08 5.582610e-23) (1.639301e-02 7.012780e-08 -5.725362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707580e-21 -3.287084e-21 -6.860202e-15) (8.741527e-23 -2.991914e-22 1.851973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.08         	((5.021064e-02 -3.064472e-08 5.583968e-23) (1.639300e-02 6.895562e-08 -5.724696e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707575e-21 -3.287080e-21 -6.973039e-15) (8.739593e-23 -2.991911e-22 1.860149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.09         	((5.021057e-02 -3.698884e-08 5.585320e-23) (1.639298e-02 6.779638e-08 -5.724014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707570e-21 -3.287076e-21 -7.020769e-15) (8.737643e-23 -2.991909e-22 1.868206e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.1          	((5.021050e-02 -4.568027e-08 5.586678e-23) (1.639296e-02 6.663942e-08 -5.723336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707566e-21 -3.287073e-21 -7.082731e-15) (8.735697e-23 -2.991906e-22 1.876125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.11         	((5.021044e-02 -5.452861e-08 5.588025e-23) (1.639294e-02 6.546316e-08 -5.722659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707561e-21 -3.287069e-21 -7.126108e-15) (8.733752e-23 -2.991903e-22 1.883912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
