# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.69          	((5.017058e-02 9.489660e-08 9.286070e-23) (2.531216e-02 2.683621e-08 -4.205780e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448109e-21 -2.809296e-21 -1.748385e-14) (5.453772e-22 -6.377858e-22 2.138005e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.035194e-02 9.453691e-08 9.135608e-23) (2.518873e-02 2.661551e-08 -4.362505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.454801e-21 -2.823810e-21 -1.669214e-14) (5.413751e-22 -6.332835e-22 2.108816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.053312e-02 9.386172e-08 8.986582e-23) (2.506864e-02 2.639320e-08 -4.516791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.461489e-21 -2.838300e-21 -1.597623e-14) (5.373825e-22 -6.288682e-22 2.079935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.071399e-02 9.108012e-08 8.838881e-23) (2.495178e-02 2.616064e-08 -4.668698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.468191e-21 -2.852744e-21 -1.521084e-14) (5.334067e-22 -6.245378e-22 2.051399e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.089467e-02 9.422771e-08 8.692557e-23) (2.483802e-02 2.595722e-08 -4.818271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.474916e-21 -2.867147e-21 -1.448295e-14) (5.294460e-22 -6.202897e-22 2.023256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.107493e-02 9.529067e-08 8.547675e-23) (2.472725e-02 2.576202e-08 -4.965488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.481648e-21 -2.881495e-21 -1.374516e-14) (5.255010e-22 -6.161217e-22 1.995527e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.125440e-02 9.405633e-08 8.403998e-23) (2.461937e-02 2.555455e-08 -5.110476e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.488355e-21 -2.895773e-21 -1.305949e-14) (5.215770e-22 -6.120312e-22 1.968243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.143329e-02 9.438913e-08 8.261843e-23) (2.451427e-02 2.534960e-08 -5.253157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.495056e-21 -2.909987e-21 -1.241713e-14) (5.176688e-22 -6.080163e-22 1.941420e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.161126e-02 9.422713e-08 8.120876e-23) (2.441186e-02 2.514889e-08 -5.393667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.501721e-21 -2.924124e-21 -1.177708e-14) (5.137828e-22 -6.040745e-22 1.915069e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.178842e-02 9.407935e-08 7.981604e-23) (2.431205e-02 2.495559e-08 -5.531872e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.508366e-21 -2.938185e-21 -1.113037e-14) (5.099119e-22 -6.002044e-22 1.889220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
