# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
30.33         	((5.039931e-02 1.651228e-06 1.341738e-22) (1.644191e-02 3.743774e-07 -2.029377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725694e-21 -3.301145e-21 -6.418140e-15) (-1.539523e-23 -3.020684e-22 2.869526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.34         	((5.039912e-02 1.636519e-06 1.341960e-22) (1.644186e-02 3.731167e-07 -2.028240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725680e-21 -3.301135e-21 -6.716339e-15) (-1.542849e-23 -3.020673e-22 2.912288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.35         	((5.039893e-02 1.619430e-06 1.342188e-22) (1.644181e-02 3.718549e-07 -2.027082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725667e-21 -3.301125e-21 -6.987952e-15) (-1.546236e-23 -3.020662e-22 2.954937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.36         	((5.039874e-02 1.598684e-06 1.342404e-22) (1.644176e-02 3.705477e-07 -2.025974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725653e-21 -3.301115e-21 -7.090656e-15) (-1.549502e-23 -3.020651e-22 2.997479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.37         	((5.039856e-02 1.578624e-06 1.342621e-22) (1.644171e-02 3.691958e-07 -2.024862e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725639e-21 -3.301105e-21 -7.357144e-15) (-1.552773e-23 -3.020640e-22 3.039912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.38         	((5.039837e-02 1.553896e-06 1.342839e-22) (1.644166e-02 3.677699e-07 -2.023748e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725626e-21 -3.301095e-21 -7.634130e-15) (-1.556070e-23 -3.020629e-22 3.082232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.39         	((5.039818e-02 1.534151e-06 1.343054e-22) (1.644161e-02 3.662926e-07 -2.022638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725612e-21 -3.301085e-21 -7.848607e-15) (-1.559336e-23 -3.020618e-22 3.124438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.4          	((5.039800e-02 1.512882e-06 1.343271e-22) (1.644156e-02 3.647824e-07 -2.021529e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725598e-21 -3.301074e-21 -8.096587e-15) (-1.562603e-23 -3.020607e-22 3.166517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.41         	((5.039781e-02 1.491658e-06 1.343489e-22) (1.644150e-02 3.632392e-07 -2.020412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725585e-21 -3.301064e-21 -8.323249e-15) (-1.565891e-23 -3.020596e-22 3.208468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.42         	((5.039762e-02 1.470889e-06 1.343705e-22) (1.644145e-02 3.616617e-07 -2.019306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725571e-21 -3.301054e-21 -8.618918e-15) (-1.569148e-23 -3.020584e-22 3.250289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.43         	((5.039744e-02 1.445191e-06 1.343919e-22) (1.644140e-02 3.600251e-07 -2.018209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725557e-21 -3.301044e-21 -8.860889e-15) (-1.572399e-23 -3.020573e-22 3.291971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.44         	((5.039725e-02 1.425946e-06 1.344134e-22) (1.644135e-02 3.583516e-07 -2.017104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725544e-21 -3.301034e-21 -9.141692e-15) (-1.575648e-23 -3.020562e-22 3.333517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.45         	((5.039706e-02 1.406846e-06 1.344351e-22) (1.644130e-02 3.566768e-07 -2.015991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725530e-21 -3.301024e-21 -9.419413e-15) (-1.578916e-23 -3.020551e-22 3.374913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.46         	((5.039688e-02 1.384050e-06 1.344570e-22) (1.644125e-02 3.549640e-07 -2.014863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725517e-21 -3.301014e-21 -9.561083e-15) (-1.582243e-23 -3.020540e-22 3.416157e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.47         	((5.039669e-02 1.360508e-06 1.344781e-22) (1.644120e-02 3.531997e-07 -2.013777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725503e-21 -3.301003e-21 -9.795935e-15) (-1.585451e-23 -3.020529e-22 3.457248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.48         	((5.039651e-02 1.337963e-06 1.344993e-22) (1.644115e-02 3.513942e-07 -2.012687e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725490e-21 -3.300993e-21 -1.003846e-14) (-1.588670e-23 -3.020518e-22 3.498187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.49         	((5.039632e-02 1.316258e-06 1.345207e-22) (1.644110e-02 3.495597e-07 -2.011594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725476e-21 -3.300983e-21 -1.030247e-14) (-1.591891e-23 -3.020507e-22 3.538963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.5          	((5.039614e-02 1.292707e-06 1.345418e-22) (1.644105e-02 3.476835e-07 -2.010506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725463e-21 -3.300973e-21 -1.053014e-14) (-1.595106e-23 -3.020496e-22 3.579573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.51         	((5.039596e-02 1.267575e-06 1.345627e-22) (1.644100e-02 3.457482e-07 -2.009421e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725449e-21 -3.300962e-21 -1.081710e-14) (-1.598318e-23 -3.020485e-22 3.620013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.52         	((5.039577e-02 1.245155e-06 1.345838e-22) (1.644095e-02 3.437765e-07 -2.008335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725436e-21 -3.300952e-21 -1.110652e-14) (-1.601524e-23 -3.020474e-22 3.660278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.53         	((5.039559e-02 1.220081e-06 1.346048e-22) (1.644090e-02 3.417620e-07 -2.007254e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725422e-21 -3.300942e-21 -1.126667e-14) (-1.604726e-23 -3.020464e-22 3.700363e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.54         	((5.039541e-02 1.196312e-06 1.346257e-22) (1.644085e-02 3.397056e-07 -2.006172e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725409e-21 -3.300932e-21 -1.150482e-14) (-1.607925e-23 -3.020453e-22 3.740266e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.55         	((5.039523e-02 1.170503e-06 1.346465e-22) (1.644080e-02 3.376030e-07 -2.005094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725395e-21 -3.300921e-21 -1.179415e-14) (-1.611118e-23 -3.020442e-22 3.779980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.56         	((5.039504e-02 1.146515e-06 1.346674e-22) (1.644075e-02 3.354645e-07 -2.004016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725382e-21 -3.300911e-21 -1.199462e-14) (-1.614307e-23 -3.020431e-22 3.819502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.57         	((5.039486e-02 1.122957e-06 1.346883e-22) (1.644070e-02 3.333024e-07 -2.002939e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725368e-21 -3.300901e-21 -1.226124e-14) (-1.617491e-23 -3.020420e-22 3.858829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.58         	((5.039468e-02 1.101356e-06 1.347093e-22) (1.644065e-02 3.311393e-07 -2.001860e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725355e-21 -3.300891e-21 -1.256913e-14) (-1.620670e-23 -3.020409e-22 3.897953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.59         	((5.039450e-02 1.076857e-06 1.347299e-22) (1.644060e-02 3.289364e-07 -2.000788e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725342e-21 -3.300881e-21 -1.272787e-14) (-1.623843e-23 -3.020398e-22 3.936874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.6          	((5.039432e-02 1.050662e-06 1.347506e-22) (1.644055e-02 3.266765e-07 -1.999719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725328e-21 -3.300870e-21 -1.296953e-14) (-1.627011e-23 -3.020387e-22 3.975585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.61         	((5.039414e-02 1.025239e-06 1.347712e-22) (1.644050e-02 3.243733e-07 -1.998652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725315e-21 -3.300860e-21 -1.321171e-14) (-1.630173e-23 -3.020376e-22 4.014085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.62         	((5.039396e-02 1.000631e-06 1.347919e-22) (1.644045e-02 3.220398e-07 -1.997586e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725302e-21 -3.300850e-21 -1.345893e-14) (-1.633329e-23 -3.020366e-22 4.052369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.63         	((5.039378e-02 9.752814e-07 1.348125e-22) (1.644040e-02 3.196699e-07 -1.996516e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725288e-21 -3.300839e-21 -1.369541e-14) (-1.636497e-23 -3.020355e-22 4.090432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.64         	((5.039359e-02 9.493749e-07 1.348331e-22) (1.644035e-02 3.172583e-07 -1.995450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725275e-21 -3.300829e-21 -1.394222e-14) (-1.639657e-23 -3.020344e-22 4.128270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.65         	((5.039341e-02 9.237622e-07 1.348536e-22) (1.644030e-02 3.148109e-07 -1.994389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725262e-21 -3.300819e-21 -1.418673e-14) (-1.642798e-23 -3.020333e-22 4.165879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.66         	((5.039323e-02 8.980973e-07 1.348740e-22) (1.644025e-02 3.123297e-07 -1.993330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725248e-21 -3.300809e-21 -1.442529e-14) (-1.645937e-23 -3.020323e-22 4.203254e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.67         	((5.039306e-02 8.725657e-07 1.348944e-22) (1.644020e-02 3.098194e-07 -1.992271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725235e-21 -3.300798e-21 -1.467023e-14) (-1.649073e-23 -3.020312e-22 4.240392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.68         	((5.039288e-02 8.461735e-07 1.349147e-22) (1.644015e-02 3.072689e-07 -1.991216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725222e-21 -3.300788e-21 -1.489301e-14) (-1.652204e-23 -3.020301e-22 4.277288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.69         	((5.039270e-02 8.198313e-07 1.349351e-22) (1.644010e-02 3.046802e-07 -1.990162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725209e-21 -3.300778e-21 -1.514060e-14) (-1.655331e-23 -3.020290e-22 4.313939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.7          	((5.039252e-02 7.937393e-07 1.349554e-22) (1.644006e-02 3.020613e-07 -1.989108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725195e-21 -3.300767e-21 -1.538622e-14) (-1.658454e-23 -3.020280e-22 4.350340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.71         	((5.039234e-02 7.672145e-07 1.349756e-22) (1.644001e-02 2.994044e-07 -1.988057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725182e-21 -3.300757e-21 -1.562035e-14) (-1.661571e-23 -3.020269e-22 4.386488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.72         	((5.039216e-02 7.386426e-07 1.349957e-22) (1.643996e-02 2.966953e-07 -1.987010e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725169e-21 -3.300747e-21 -1.592081e-14) (-1.664684e-23 -3.020258e-22 4.422376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.73         	((5.039198e-02 7.108370e-07 1.350158e-22) (1.643991e-02 2.939363e-07 -1.985964e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725156e-21 -3.300736e-21 -1.610016e-14) (-1.667794e-23 -3.020247e-22 4.458003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.74         	((5.039181e-02 6.833582e-07 1.350359e-22) (1.643986e-02 2.911456e-07 -1.984918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725143e-21 -3.300726e-21 -1.634535e-14) (-1.670899e-23 -3.020237e-22 4.493365e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.75         	((5.039163e-02 6.555744e-07 1.350559e-22) (1.643981e-02 2.883162e-07 -1.983875e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725129e-21 -3.300715e-21 -1.656861e-14) (-1.673999e-23 -3.020226e-22 4.528456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.76         	((5.039145e-02 6.270662e-07 1.350760e-22) (1.643976e-02 2.854428e-07 -1.982834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725116e-21 -3.300705e-21 -1.680886e-14) (-1.677096e-23 -3.020215e-22 4.563272e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.77         	((5.039127e-02 5.987869e-07 1.350960e-22) (1.643971e-02 2.825320e-07 -1.981794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725103e-21 -3.300695e-21 -1.704236e-14) (-1.680189e-23 -3.020205e-22 4.597810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.78         	((5.039110e-02 5.710125e-07 1.351160e-22) (1.643967e-02 2.795902e-07 -1.980753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725090e-21 -3.300684e-21 -1.729480e-14) (-1.683279e-23 -3.020194e-22 4.632064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.79         	((5.039092e-02 5.429180e-07 1.351359e-22) (1.643962e-02 2.766160e-07 -1.979715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725077e-21 -3.300674e-21 -1.751162e-14) (-1.686368e-23 -3.020184e-22 4.666030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.8          	((5.039074e-02 5.143232e-07 1.351559e-22) (1.643957e-02 2.736051e-07 -1.978675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725064e-21 -3.300664e-21 -1.773501e-14) (-1.689457e-23 -3.020173e-22 4.699705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.81         	((5.039057e-02 4.857698e-07 1.351759e-22) (1.643952e-02 2.705567e-07 -1.977634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725051e-21 -3.300653e-21 -1.796860e-14) (-1.692554e-23 -3.020163e-22 4.733084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.82         	((5.039039e-02 4.570255e-07 1.351952e-22) (1.643947e-02 2.674786e-07 -1.976623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725038e-21 -3.300643e-21 -1.825890e-14) (-1.695563e-23 -3.020152e-22 4.766163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.83         	((5.039022e-02 4.287911e-07 1.352150e-22) (1.643942e-02 2.643676e-07 -1.975592e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725025e-21 -3.300632e-21 -1.844299e-14) (-1.698628e-23 -3.020141e-22 4.798937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.84         	((5.039004e-02 3.997000e-07 1.352344e-22) (1.643938e-02 2.612236e-07 -1.974581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725012e-21 -3.300622e-21 -1.870486e-14) (-1.701640e-23 -3.020131e-22 4.831405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.85         	((5.038987e-02 3.696872e-07 1.352542e-22) (1.643933e-02 2.580285e-07 -1.973544e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724999e-21 -3.300612e-21 -1.891654e-14) (-1.704729e-23 -3.020120e-22 4.863560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.86         	((5.038969e-02 3.386176e-07 1.352739e-22) (1.643928e-02 2.547828e-07 -1.972519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724985e-21 -3.300601e-21 -1.918897e-14) (-1.707786e-23 -3.020110e-22 4.895400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.87         	((5.038952e-02 3.122128e-07 1.352938e-22) (1.643923e-02 2.515318e-07 -1.971487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724973e-21 -3.300591e-21 -1.946081e-14) (-1.710847e-23 -3.020099e-22 4.926920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.88         	((5.038935e-02 2.844552e-07 1.353133e-22) (1.643918e-02 2.482748e-07 -1.970470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724960e-21 -3.300581e-21 -1.958936e-14) (-1.713867e-23 -3.020089e-22 4.958116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.89         	((5.038917e-02 2.562679e-07 1.353329e-22) (1.643914e-02 2.449901e-07 -1.969444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724947e-21 -3.300570e-21 -1.988264e-14) (-1.716916e-23 -3.020078e-22 4.988983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.9          	((5.038900e-02 2.260984e-07 1.353525e-22) (1.643909e-02 2.416635e-07 -1.968424e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724934e-21 -3.300560e-21 -2.003396e-14) (-1.719955e-23 -3.020068e-22 5.019520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.91         	((5.038882e-02 1.966522e-07 1.353718e-22) (1.643904e-02 2.383014e-07 -1.967413e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724921e-21 -3.300550e-21 -2.023927e-14) (-1.722967e-23 -3.020058e-22 5.049724e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.92         	((5.038865e-02 1.664283e-07 1.353910e-22) (1.643899e-02 2.348992e-07 -1.966408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724908e-21 -3.300539e-21 -2.054732e-14) (-1.725963e-23 -3.020047e-22 5.079589e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.93         	((5.038848e-02 1.356717e-07 1.354100e-22) (1.643895e-02 2.314530e-07 -1.965414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724895e-21 -3.300529e-21 -2.080432e-14) (-1.728931e-23 -3.020037e-22 5.109112e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.94         	((5.038831e-02 1.055965e-07 1.354294e-22) (1.643890e-02 2.279685e-07 -1.964403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724882e-21 -3.300518e-21 -2.094557e-14) (-1.731942e-23 -3.020026e-22 5.138288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.95         	((5.038813e-02 7.538619e-08 1.354487e-22) (1.643885e-02 2.244540e-07 -1.963395e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724869e-21 -3.300508e-21 -2.115373e-14) (-1.734948e-23 -3.020016e-22 5.167115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.96         	((5.038796e-02 4.584265e-08 1.354680e-22) (1.643880e-02 2.209194e-07 -1.962386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724856e-21 -3.300498e-21 -2.136932e-14) (-1.737950e-23 -3.020006e-22 5.195587e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.97         	((5.038779e-02 1.531267e-08 1.354876e-22) (1.643876e-02 2.173481e-07 -1.961363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724844e-21 -3.300487e-21 -2.153628e-14) (-1.741001e-23 -3.019995e-22 5.223702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.98         	((5.038762e-02 -1.594382e-08 1.355068e-22) (1.643871e-02 2.137351e-07 -1.960357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724831e-21 -3.300477e-21 -2.180442e-14) (-1.744001e-23 -3.019985e-22 5.251455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.99         	((5.038745e-02 -4.703012e-08 1.355260e-22) (1.643866e-02 2.100859e-07 -1.959352e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724818e-21 -3.300466e-21 -2.200541e-14) (-1.746998e-23 -3.019975e-22 5.278842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31            	((5.038728e-02 -7.876496e-08 1.355452e-22) (1.643862e-02 2.063981e-07 -1.958349e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724805e-21 -3.300456e-21 -2.227667e-14) (-1.749993e-23 -3.019964e-22 5.305862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.01         	((5.038710e-02 -1.087858e-07 1.355647e-22) (1.643857e-02 2.026833e-07 -1.957331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724792e-21 -3.300446e-21 -2.246794e-14) (-1.753023e-23 -3.019954e-22 5.332506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.02         	((5.038693e-02 -1.400666e-07 1.355839e-22) (1.643852e-02 1.989414e-07 -1.956325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724779e-21 -3.300435e-21 -2.261090e-14) (-1.756027e-23 -3.019944e-22 5.358774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.03         	((5.038676e-02 -1.709200e-07 1.356023e-22) (1.643848e-02 1.951762e-07 -1.955353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724767e-21 -3.300425e-21 -2.299027e-14) (-1.758925e-23 -3.019934e-22 5.384662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.04         	((5.038659e-02 -2.005967e-07 1.356214e-22) (1.643843e-02 1.913907e-07 -1.954359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724754e-21 -3.300415e-21 -2.312076e-14) (-1.761886e-23 -3.019923e-22 5.410164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.05         	((5.038642e-02 -2.315548e-07 1.356403e-22) (1.643838e-02 1.875766e-07 -1.953367e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724741e-21 -3.300404e-21 -2.329304e-14) (-1.764846e-23 -3.019913e-22 5.435282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.06         	((5.038625e-02 -2.626321e-07 1.356593e-22) (1.643834e-02 1.837313e-07 -1.952375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724729e-21 -3.300394e-21 -2.350544e-14) (-1.767803e-23 -3.019903e-22 5.460007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.07         	((5.038608e-02 -2.939796e-07 1.356782e-22) (1.643829e-02 1.798545e-07 -1.951385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724716e-21 -3.300384e-21 -2.369672e-14) (-1.770758e-23 -3.019893e-22 5.484340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.08         	((5.038592e-02 -3.252113e-07 1.356973e-22) (1.643824e-02 1.759483e-07 -1.950386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724703e-21 -3.300373e-21 -2.387790e-14) (-1.773737e-23 -3.019883e-22 5.508275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.09         	((5.038575e-02 -3.554985e-07 1.357164e-22) (1.643820e-02 1.720240e-07 -1.949391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724690e-21 -3.300363e-21 -2.412417e-14) (-1.776701e-23 -3.019873e-22 5.531810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.1          	((5.038558e-02 -3.865899e-07 1.357351e-22) (1.643815e-02 1.680729e-07 -1.948408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724678e-21 -3.300353e-21 -2.432619e-14) (-1.779633e-23 -3.019862e-22 5.554940e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.11         	((5.038541e-02 -4.185687e-07 1.357538e-22) (1.643810e-02 1.640865e-07 -1.947426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724665e-21 -3.300342e-21 -2.450420e-14) (-1.782567e-23 -3.019852e-22 5.577662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.12         	((5.038524e-02 -4.501674e-07 1.357726e-22) (1.643806e-02 1.600678e-07 -1.946444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724653e-21 -3.300332e-21 -2.471386e-14) (-1.785498e-23 -3.019842e-22 5.599974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.13         	((5.038508e-02 -4.819005e-07 1.357906e-22) (1.643801e-02 1.560237e-07 -1.945493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724640e-21 -3.300322e-21 -2.496534e-14) (-1.788343e-23 -3.019832e-22 5.621872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31.14         	((5.038491e-02 -5.162798e-07 1.358099e-22) (1.643797e-02 1.519269e-07 -1.944485e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724627e-21 -3.300311e-21 -2.509157e-14) (-1.791356e-23 -3.019822e-22 5.643349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
