# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
80.54         	((5.335470e-02 9.368598e-03 6.604516e-22) (1.711330e-02 1.192387e-03 4.949402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211097e-21 -4.260372e-21 4.324625e-11) (1.589212e-22 -3.405934e-22 -5.996038e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.55         	((5.336368e-02 9.364937e-03 6.533142e-22) (1.711487e-02 1.199801e-03 4.885360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211454e-21 -4.261158e-21 4.261756e-11) (1.597596e-22 -3.404234e-22 -5.862475e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.56         	((5.337480e-02 9.362870e-03 6.462564e-22) (1.711646e-02 1.207060e-03 4.822918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212011e-21 -4.262193e-21 4.198695e-11) (1.606173e-22 -3.402577e-22 -5.728005e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.57         	((5.338437e-02 9.360333e-03 6.393349e-22) (1.711806e-02 1.214185e-03 4.760771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212438e-21 -4.263130e-21 4.134876e-11) (1.614600e-22 -3.400933e-22 -5.592642e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.58         	((5.339129e-02 9.354426e-03 6.320801e-22) (1.711963e-02 1.221149e-03 4.695218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212563e-21 -4.263625e-21 4.069781e-11) (1.622480e-22 -3.399218e-22 -5.456399e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.59         	((5.340093e-02 9.350759e-03 6.250657e-22) (1.712121e-02 1.227987e-03 4.632431e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212979e-21 -4.264452e-21 4.005847e-11) (1.630805e-22 -3.397572e-22 -5.319296e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.6          	((5.340954e-02 9.344239e-03 6.176594e-22) (1.712278e-02 1.234683e-03 4.566843e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213243e-21 -4.264930e-21 3.941235e-11) (1.638872e-22 -3.395893e-22 -5.181345e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.61         	((5.342002e-02 9.337928e-03 6.105232e-22) (1.712439e-02 1.241246e-03 4.499788e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213646e-21 -4.265588e-21 3.875817e-11) (1.647221e-22 -3.394176e-22 -5.042565e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.62         	((5.342869e-02 9.329761e-03 6.031467e-22) (1.712599e-02 1.247668e-03 4.431429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213871e-21 -4.265955e-21 3.810251e-11) (1.655371e-22 -3.392459e-22 -4.902968e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.63         	((5.343911e-02 9.319104e-03 5.955188e-22) (1.712761e-02 1.253931e-03 4.359185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214169e-21 -4.266171e-21 3.744423e-11) (1.663566e-22 -3.390683e-22 -4.762573e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.64         	((5.344861e-02 9.308392e-03 5.881126e-22) (1.712924e-02 1.260045e-03 4.288062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214378e-21 -4.266395e-21 3.677448e-11) (1.671261e-22 -3.388893e-22 -4.621396e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.65         	((5.345640e-02 9.296121e-03 5.805711e-22) (1.713085e-02 1.266009e-03 4.216212e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214431e-21 -4.266368e-21 3.610687e-11) (1.678812e-22 -3.387110e-22 -4.479452e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.66         	((5.346462e-02 9.283051e-03 5.727457e-22) (1.713246e-02 1.271824e-03 4.142698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214507e-21 -4.266247e-21 3.544484e-11) (1.686595e-22 -3.385325e-22 -4.336759e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.67         	((5.347440e-02 9.268119e-03 5.649193e-22) (1.713409e-02 1.277484e-03 4.066439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214637e-21 -4.266075e-21 3.476367e-11) (1.694142e-22 -3.383472e-22 -4.193335e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.68         	((5.348107e-02 9.250506e-03 5.570010e-22) (1.713569e-02 1.282971e-03 3.989194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214476e-21 -4.265497e-21 3.408819e-11) (1.701152e-22 -3.381605e-22 -4.049196e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.69         	((5.349167e-02 9.231741e-03 5.488373e-22) (1.713731e-02 1.288284e-03 3.906563e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214592e-21 -4.264994e-21 3.340522e-11) (1.709097e-22 -3.379676e-22 -3.904357e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.7          	((5.350154e-02 9.212879e-03 5.408601e-22) (1.713896e-02 1.293438e-03 3.825732e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214636e-21 -4.264487e-21 3.271645e-11) (1.716456e-22 -3.377758e-22 -3.758838e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.71         	((5.350823e-02 9.196453e-03 5.331209e-22) (1.714058e-02 1.298473e-03 3.751117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214526e-21 -4.264001e-21 3.203575e-11) (1.723685e-22 -3.375989e-22 -3.612654e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.72         	((5.351559e-02 9.175175e-03 5.249607e-22) (1.714219e-02 1.303352e-03 3.668609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214331e-21 -4.263128e-21 3.134288e-11) (1.730788e-22 -3.374059e-22 -3.465821e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.73         	((5.352523e-02 9.152905e-03 5.166515e-22) (1.714382e-02 1.308064e-03 3.584249e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214296e-21 -4.262254e-21 3.064554e-11) (1.738049e-22 -3.372115e-22 -3.318358e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.74         	((5.353293e-02 9.130719e-03 5.085698e-22) (1.714544e-02 1.312625e-03 3.501611e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.214108e-21 -4.261326e-21 2.995026e-11) (1.744982e-22 -3.370197e-22 -3.170284e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.75         	((5.353907e-02 9.105495e-03 5.002178e-22) (1.714704e-02 1.317017e-03 3.415888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213727e-21 -4.260039e-21 2.925171e-11) (1.751519e-22 -3.368213e-22 -3.021614e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.76         	((5.354854e-02 9.080398e-03 4.917452e-22) (1.714866e-02 1.321249e-03 3.328701e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213617e-21 -4.258897e-21 2.853660e-11) (1.758561e-22 -3.366232e-22 -2.872368e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.77         	((5.355944e-02 9.054858e-03 4.833803e-22) (1.715032e-02 1.325332e-03 3.239690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213611e-21 -4.257806e-21 2.782814e-11) (1.766068e-22 -3.364245e-22 -2.722563e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.78         	((5.356539e-02 9.025682e-03 4.747112e-22) (1.715195e-02 1.329239e-03 3.149217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.213135e-21 -4.256134e-21 2.711768e-11) (1.772460e-22 -3.362202e-22 -2.572216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.79         	((5.357179e-02 8.995922e-03 4.661477e-22) (1.715355e-02 1.332971e-03 3.058537e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212682e-21 -4.254452e-21 2.639692e-11) (1.778652e-22 -3.360140e-22 -2.421346e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.8          	((5.357934e-02 8.964208e-03 4.573223e-22) (1.715516e-02 1.336526e-03 2.964690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212273e-21 -4.252611e-21 2.568214e-11) (1.785110e-22 -3.358060e-22 -2.269970e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.81         	((5.358577e-02 8.932455e-03 4.485036e-22) (1.715676e-02 1.339912e-03 2.873335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211751e-21 -4.250708e-21 2.495372e-11) (1.790924e-22 -3.356021e-22 -2.118109e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.82         	((5.359233e-02 8.896872e-03 4.394984e-22) (1.715834e-02 1.343110e-03 2.775628e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.211169e-21 -4.248488e-21 2.423019e-11) (1.796848e-22 -3.353851e-22 -1.965779e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.83         	((5.360128e-02 8.866752e-03 4.310523e-22) (1.715995e-02 1.346180e-03 2.685717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.210922e-21 -4.246867e-21 2.349914e-11) (1.803350e-22 -3.351873e-22 -1.812998e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.84         	((5.360877e-02 8.834312e-03 4.224350e-22) (1.716155e-02 1.349122e-03 2.593659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.210472e-21 -4.244978e-21 2.277879e-11) (1.809407e-22 -3.349852e-22 -1.659782e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.85         	((5.361542e-02 8.797934e-03 4.135775e-22) (1.716315e-02 1.351895e-03 2.495850e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.209875e-21 -4.242703e-21 2.205927e-11) (1.815394e-22 -3.347719e-22 -1.506149e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.86         	((5.362300e-02 8.761246e-03 4.046806e-22) (1.716475e-02 1.354496e-03 2.399102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.209350e-21 -4.240433e-21 2.131420e-11) (1.820988e-22 -3.345598e-22 -1.352120e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.87         	((5.362859e-02 8.720998e-03 3.953246e-22) (1.716634e-02 1.356904e-03 2.298439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.208598e-21 -4.237692e-21 2.057664e-11) (1.826326e-22 -3.343421e-22 -1.197715e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.88         	((5.363435e-02 8.684909e-03 3.867397e-22) (1.716791e-02 1.359176e-03 2.205791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.207926e-21 -4.235410e-21 1.983758e-11) (1.831325e-22 -3.341373e-22 -1.042955e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
80.89         	((5.364549e-02 8.644861e-03 3.776245e-22) (1.716953e-02 1.361291e-03 2.103152e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.207583e-21 -4.233011e-21 1.909017e-11) (1.837212e-22 -3.339176e-22 -8.878499e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.9          	((5.364879e-02 8.603043e-03 3.684473e-22) (1.717110e-02 1.363226e-03 2.003583e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.206628e-21 -4.230016e-21 1.834513e-11) (1.842064e-22 -3.337050e-22 -7.324244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.91         	((5.365869e-02 8.560920e-03 3.591951e-22) (1.717271e-02 1.364994e-03 1.899066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.206171e-21 -4.227337e-21 1.758584e-11) (1.847905e-22 -3.334845e-22 -5.766976e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.92         	((5.366330e-02 8.517577e-03 3.499839e-22) (1.717429e-02 1.366597e-03 1.797702e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.205279e-21 -4.224281e-21 1.683929e-11) (1.852657e-22 -3.332686e-22 -4.206874e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.93         	((5.366843e-02 8.472796e-03 3.408434e-22) (1.717585e-02 1.368031e-03 1.695795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.204345e-21 -4.221169e-21 1.608803e-11) (1.856839e-22 -3.330488e-22 -2.644119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.94         	((5.367527e-02 8.424935e-03 3.312321e-22) (1.717741e-02 1.369272e-03 1.586626e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.203519e-21 -4.217808e-21 1.532540e-11) (1.861751e-22 -3.328191e-22 -1.078882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.95         	((5.368051e-02 8.381441e-03 3.222058e-22) (1.717895e-02 1.370375e-03 1.486190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.202694e-21 -4.214764e-21 1.456086e-11) (1.866573e-22 -3.326076e-22 4.885930e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
80.96         	((5.368620e-02 8.332236e-03 3.127450e-22) (1.718049e-02 1.371305e-03 1.377787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.201758e-21 -4.211227e-21 1.379399e-11) (1.871111e-22 -3.323804e-22 2.058178e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.97         	((5.369264e-02 8.284878e-03 3.035385e-22) (1.718204e-02 1.372075e-03 1.273659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.200896e-21 -4.207924e-21 1.302909e-11) (1.875176e-22 -3.321591e-22 3.629665e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.98         	((5.369766e-02 8.233627e-03 2.939496e-22) (1.718356e-02 1.372666e-03 1.162503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.199874e-21 -4.204158e-21 1.225767e-11) (1.879743e-22 -3.319287e-22 5.202871e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80.99         	((5.370304e-02 8.182897e-03 2.845375e-22) (1.718508e-02 1.373085e-03 1.053485e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198879e-21 -4.200475e-21 1.148152e-11) (1.884023e-22 -3.317018e-22 6.777575e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
81            	((5.370874e-02 8.130223e-03 2.749376e-22) (1.718660e-02 1.373331e-03 9.425707e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.197868e-21 -4.196618e-21 1.070196e-11) (1.887968e-22 -3.314706e-22 8.353611e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
81.01         	((5.371231e-02 8.076945e-03 2.651995e-22) (1.718810e-02 1.373401e-03 8.329124e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.196683e-21 -4.192554e-21 9.919929e-12) (1.891624e-22 -3.312442e-22 9.930764e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
81.02         	((5.371691e-02 8.025567e-03 2.561413e-22) (1.718958e-02 1.373336e-03 7.266754e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.195597e-21 -4.188816e-21 9.131617e-12) (1.895079e-22 -3.310204e-22 1.150884e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.03         	((5.371965e-02 7.965647e-03 2.461159e-22) (1.719102e-02 1.373059e-03 6.068617e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.194210e-21 -4.184148e-21 8.352285e-12) (1.898744e-22 -3.307738e-22 1.308773e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.04         	((5.372672e-02 7.910703e-03 2.364938e-22) (1.719250e-02 1.372609e-03 4.952239e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.193259e-21 -4.180121e-21 7.554572e-12) (1.902391e-22 -3.305445e-22 1.466715e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.05         	((5.373126e-02 7.851790e-03 2.265215e-22) (1.719396e-02 1.371983e-03 3.781594e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.192040e-21 -4.175586e-21 6.762831e-12) (1.906032e-22 -3.303074e-22 1.624692e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.06         	((5.373678e-02 7.792391e-03 2.167228e-22) (1.719543e-02 1.371178e-03 2.613118e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.190875e-21 -4.171097e-21 5.962997e-12) (1.909321e-22 -3.300677e-22 1.782685e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.07         	((5.374019e-02 7.731707e-03 2.069262e-22) (1.719688e-02 1.370195e-03 1.447936e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.189497e-21 -4.166400e-21 5.164190e-12) (1.912018e-22 -3.298275e-22 1.940677e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.08         	((5.374337e-02 7.673696e-03 1.974182e-22) (1.719829e-02 1.369070e-03 3.353391e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.188210e-21 -4.161896e-21 4.365570e-12) (1.914867e-22 -3.296001e-22 2.098648e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.09         	((5.374420e-02 7.612639e-03 1.876681e-22) (1.719966e-02 1.367786e-03 -8.098761e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.186671e-21 -4.156999e-21 3.557721e-12) (1.917280e-22 -3.293645e-22 2.256580e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.1          	((5.375040e-02 7.549414e-03 1.777375e-22) (1.720106e-02 1.366321e-03 -2.021195e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.185481e-21 -4.152169e-21 2.754744e-12) (1.920625e-22 -3.291212e-22 2.414452e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.11         	((5.375472e-02 7.483904e-03 1.677934e-22) (1.720247e-02 1.364665e-03 -3.248696e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.184098e-21 -4.147062e-21 1.941859e-12) (1.923463e-22 -3.288729e-22 2.572247e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.12         	((5.375874e-02 7.420706e-03 1.580462e-22) (1.720385e-02 1.362848e-03 -4.417448e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.182751e-21 -4.142118e-21 1.129647e-12) (1.925940e-22 -3.286368e-22 2.729943e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.13         	((5.376217e-02 7.355327e-03 1.481441e-22) (1.720523e-02 1.360870e-03 -5.616722e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.181314e-21 -4.136949e-21 3.065495e-13) (1.928270e-22 -3.283944e-22 2.887523e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.14         	((5.376528e-02 7.285842e-03 1.378469e-22) (1.720660e-02 1.358690e-03 -6.862397e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.179761e-21 -4.131358e-21 -5.207392e-13) (1.930272e-22 -3.281443e-22 3.044965e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.15         	((5.376824e-02 7.218888e-03 1.280393e-22) (1.720795e-02 1.356342e-03 -8.062365e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.178256e-21 -4.126026e-21 -1.346346e-12) (1.932231e-22 -3.279021e-22 3.202248e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.16         	((5.377056e-02 7.150691e-03 1.181082e-22) (1.720928e-02 1.353833e-03 -9.276686e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.176681e-21 -4.120530e-21 -2.173539e-12) (1.934155e-22 -3.276583e-22 3.359357e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.17         	((5.377500e-02 7.079319e-03 1.079990e-22) (1.721061e-02 1.351141e-03 -1.055292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.175192e-21 -4.114871e-21 -2.995761e-12) (1.936373e-22 -3.274035e-22 3.516273e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.18         	((5.377651e-02 7.009537e-03 9.816552e-23) (1.721192e-02 1.348284e-03 -1.176044e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.173509e-21 -4.109200e-21 -3.828893e-12) (1.937656e-22 -3.271607e-22 3.672974e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.19         	((5.377897e-02 6.935032e-03 8.780027e-23) (1.721322e-02 1.345229e-03 -1.305200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.171813e-21 -4.103107e-21 -4.671171e-12) (1.939277e-22 -3.269045e-22 3.829443e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.2          	((5.378027e-02 6.860204e-03 7.749917e-23) (1.721448e-02 1.341977e-03 -1.432580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.170011e-21 -4.096928e-21 -5.504915e-12) (1.940397e-22 -3.266508e-22 3.985656e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.21         	((5.378306e-02 6.787814e-03 6.758347e-23) (1.721574e-02 1.338575e-03 -1.556696e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.168400e-21 -4.091054e-21 -6.349565e-12) (1.941801e-22 -3.264043e-22 4.141595e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.22         	((5.378410e-02 6.715279e-03 5.771704e-23) (1.721698e-02 1.335032e-03 -1.678483e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.166656e-21 -4.085064e-21 -7.194315e-12) (1.942727e-22 -3.261620e-22 4.297244e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.23         	((5.378512e-02 6.638792e-03 4.754178e-23) (1.721819e-02 1.331312e-03 -1.805948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.164818e-21 -4.078712e-21 -8.039935e-12) (1.943547e-22 -3.259086e-22 4.452583e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.24         	((5.378764e-02 6.565644e-03 3.777598e-23) (1.721941e-02 1.327453e-03 -1.929034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.163151e-21 -4.072769e-21 -8.890436e-12) (1.944520e-22 -3.256639e-22 4.607592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.25         	((5.378957e-02 6.485216e-03 2.742947e-23) (1.722061e-02 1.323396e-03 -2.061489e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.161295e-21 -4.066106e-21 -9.743926e-12) (1.945144e-22 -3.254016e-22 4.762254e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.26         	((5.379041e-02 6.407782e-03 1.749135e-23) (1.722179e-02 1.319165e-03 -2.188864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.159425e-21 -4.059671e-21 -1.059042e-11) (1.945883e-22 -3.251510e-22 4.916546e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.27         	((5.379103e-02 6.326730e-03 7.234417e-24) (1.722295e-02 1.314750e-03 -2.320577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.157459e-21 -4.052881e-21 -1.144862e-11) (1.946232e-22 -3.248907e-22 5.070452e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.28         	((5.379063e-02 6.246433e-03 -2.790756e-24) (1.722408e-02 1.310162e-03 -2.448968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.155431e-21 -4.046120e-21 -1.230883e-11) (1.946120e-22 -3.246354e-22 5.223950e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.29         	((5.379308e-02 6.165643e-03 -1.301303e-23) (1.722522e-02 1.305407e-03 -2.579087e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.153624e-21 -4.039406e-21 -1.317165e-11) (1.946398e-22 -3.243801e-22 5.377021e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.3          	((5.379541e-02 6.084067e-03 -2.312635e-23) (1.722635e-02 1.300493e-03 -2.710143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.151792e-21 -4.032631e-21 -1.403918e-11) (1.946688e-22 -3.241238e-22 5.529645e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.31         	((5.379622e-02 6.000252e-03 -3.337736e-23) (1.722748e-02 1.295400e-03 -2.841898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.149778e-21 -4.025578e-21 -1.490849e-11) (1.946181e-22 -3.238638e-22 5.681805e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.32         	((5.379688e-02 5.915812e-03 -4.355256e-23) (1.722857e-02 1.290130e-03 -2.975276e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.147769e-21 -4.018450e-21 -1.577697e-11) (1.946182e-22 -3.236040e-22 5.833479e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.33         	((5.379659e-02 5.830603e-03 -5.361679e-23) (1.722965e-02 1.284687e-03 -3.107448e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.145645e-21 -4.011234e-21 -1.665224e-11) (1.945492e-22 -3.233438e-22 5.984651e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.34         	((5.379618e-02 5.739759e-03 -6.424191e-23) (1.723070e-02 1.279024e-03 -3.248052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.143395e-21 -4.003462e-21 -1.752560e-11) (1.944814e-22 -3.230694e-22 6.135302e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.35         	((5.379424e-02 5.659660e-03 -7.377071e-23) (1.723171e-02 1.273255e-03 -3.368936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.141296e-21 -3.996575e-21 -1.840101e-11) (1.943703e-22 -3.228318e-22 6.285408e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.36         	((5.379696e-02 5.571910e-03 -8.408201e-23) (1.723274e-02 1.267333e-03 -3.506308e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.139380e-21 -3.989210e-21 -1.927853e-11) (1.943745e-22 -3.225679e-22 6.434955e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.37         	((5.379763e-02 5.486425e-03 -9.394398e-23) (1.723376e-02 1.261265e-03 -3.635804e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.137350e-21 -3.981972e-21 -2.016250e-11) (1.942724e-22 -3.223155e-22 6.583922e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.38         	((5.379602e-02 5.396956e-03 -1.041172e-22) (1.723476e-02 1.255023e-03 -3.769228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.135051e-21 -3.974247e-21 -2.104328e-11) (1.941159e-22 -3.220547e-22 6.732293e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
81.39         	((5.379414e-02 5.307298e-03 -1.142377e-22) (1.723571e-02 1.248606e-03 -3.902695e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.132738e-21 -3.966487e-21 -2.193221e-11) (1.939640e-22 -3.217940e-22 6.880045e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
