# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.43          	((4.618867e-02 1.922630e-07 4.250586e-22) (3.011845e-02 2.607061e-08 5.968599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.064575e-22 -5.670418e-22 5.646077e-16) (1.398472e-23 -2.436211e-22 2.777976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.623506e-02 2.055030e-07 4.221202e-22) (2.997641e-02 2.593748e-08 5.918250e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.111288e-22 -5.648289e-22 5.619843e-16) (1.357386e-23 -2.417387e-22 2.722463e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.628381e-02 2.015125e-07 4.191923e-22) (2.983713e-02 2.577556e-08 5.867941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.157965e-22 -5.626415e-22 5.628659e-16) (1.316521e-23 -2.398864e-22 2.667316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.633476e-02 2.020197e-07 4.162742e-22) (2.970054e-02 2.560362e-08 5.817372e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.204738e-22 -5.604706e-22 5.061501e-16) (1.275716e-23 -2.380641e-22 2.612609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.638821e-02 2.025493e-07 4.133497e-22) (2.956656e-02 2.543106e-08 5.766976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.250923e-22 -5.583373e-22 5.846566e-16) (1.235330e-23 -2.362661e-22 2.558391e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.644361e-02 2.033859e-07 4.104371e-22) (2.943511e-02 2.526017e-08 5.716412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297177e-22 -5.562254e-22 5.620208e-16) (1.195234e-23 -2.344944e-22 2.504714e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.650086e-02 2.042403e-07 4.075399e-22) (2.930612e-02 2.508993e-08 5.665454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.343809e-22 -5.541206e-22 5.779313e-16) (1.155118e-23 -2.327506e-22 2.451620e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.656003e-02 2.049121e-07 4.046509e-22) (2.917953e-02 2.491699e-08 5.614401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.390484e-22 -5.520339e-22 5.526276e-16) (1.115205e-23 -2.310333e-22 2.399139e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.662115e-02 2.051895e-07 4.017680e-22) (2.905527e-02 2.474396e-08 5.563364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.436847e-22 -5.499744e-22 5.708310e-16) (1.075639e-23 -2.293406e-22 2.347295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.668404e-02 2.052803e-07 3.988940e-22) (2.893329e-02 2.456656e-08 5.512121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483263e-22 -5.479312e-22 5.738566e-16) (1.036126e-23 -2.276723e-22 2.296126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.674845e-02 1.972217e-07 3.960284e-22) (2.881351e-02 2.435545e-08 5.460547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.529734e-22 -5.459036e-22 6.485196e-16) (9.966832e-24 -2.260287e-22 2.245650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.681475e-02 2.134767e-07 3.931695e-22) (2.869589e-02 2.423181e-08 5.409174e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.575938e-22 -5.438998e-22 5.293754e-16) (9.575178e-24 -2.244077e-22 2.195889e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.688245e-02 2.064292e-07 3.903212e-22) (2.858036e-02 2.406610e-08 5.357462e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.622288e-22 -5.419085e-22 5.772277e-16) (9.183791e-24 -2.228103e-22 2.146842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.695170e-02 2.101236e-07 3.874815e-22) (2.846688e-02 2.390398e-08 5.305703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.668533e-22 -5.399356e-22 5.643281e-16) (8.794098e-24 -2.212352e-22 2.098546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.702237e-02 2.098546e-07 3.846512e-22) (2.835540e-02 2.373706e-08 5.253816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714742e-22 -5.379787e-22 5.607595e-16) (8.405683e-24 -2.196823e-22 2.050980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.709450e-02 2.103972e-07 3.818273e-22) (2.824585e-02 2.356949e-08 5.201868e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.760774e-22 -5.360411e-22 5.669971e-16) (8.019193e-24 -2.181502e-22 2.004166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.716788e-02 2.110515e-07 3.790145e-22) (2.813821e-02 2.340149e-08 5.149705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.806873e-22 -5.341149e-22 5.785829e-16) (7.633023e-24 -2.166396e-22 1.958106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.724251e-02 2.114350e-07 3.762073e-22) (2.803241e-02 2.323645e-08 5.097430e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.852816e-22 -5.322053e-22 5.647635e-16) (7.247687e-24 -2.151500e-22 1.912802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.731836e-02 2.120413e-07 3.734112e-22) (2.792842e-02 2.307441e-08 5.045052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898650e-22 -5.303138e-22 5.646877e-16) (6.864439e-24 -2.136805e-22 1.868258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.739537e-02 2.127064e-07 3.706246e-22) (2.782618e-02 2.291558e-08 4.992621e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.944371e-22 -5.284388e-22 5.524064e-16) (6.482534e-24 -2.122304e-22 1.824470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.747350e-02 2.133689e-07 3.678482e-22) (2.772566e-02 2.275888e-08 4.939962e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.989981e-22 -5.265785e-22 5.627236e-16) (6.102072e-24 -2.107998e-22 1.781437e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.755253e-02 2.138321e-07 3.650840e-22) (2.762682e-02 2.260526e-08 4.887233e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035754e-22 -5.247247e-22 5.578314e-16) (5.722109e-24 -2.093887e-22 1.739155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.763262e-02 2.145459e-07 3.623298e-22) (2.752962e-02 2.245375e-08 4.834407e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.081400e-22 -5.228861e-22 5.589418e-16) (5.344230e-24 -2.079963e-22 1.697619e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.771364e-02 2.148194e-07 3.595852e-22) (2.743401e-02 2.230260e-08 4.781433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.126980e-22 -5.210596e-22 5.818920e-16) (4.968404e-24 -2.066225e-22 1.656825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.779565e-02 2.158288e-07 3.568478e-22) (2.733996e-02 2.215846e-08 4.728293e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.172325e-22 -5.192482e-22 5.458948e-16) (4.595281e-24 -2.052660e-22 1.616767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.787838e-02 2.163139e-07 3.541234e-22) (2.724744e-02 2.201649e-08 4.675102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.217603e-22 -5.174526e-22 5.464538e-16) (4.223202e-24 -2.039273e-22 1.577439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.796192e-02 2.171490e-07 3.514117e-22) (2.715641e-02 2.187877e-08 4.621801e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.262876e-22 -5.156668e-22 5.606261e-16) (3.851757e-24 -2.026065e-22 1.538834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.804645e-02 2.172806e-07 3.487053e-22) (2.706683e-02 2.174109e-08 4.568610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.307734e-22 -5.139011e-22 5.419268e-16) (3.483330e-24 -2.013014e-22 1.500945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.813153e-02 2.182285e-07 3.460141e-22) (2.697868e-02 2.160911e-08 4.515169e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352713e-22 -5.121417e-22 5.422132e-16) (3.114836e-24 -2.000136e-22 1.463765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.821727e-02 2.187817e-07 3.433360e-22) (2.689193e-02 2.148020e-08 4.461622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.397652e-22 -5.103923e-22 5.260317e-16) (2.747246e-24 -1.987430e-22 1.427286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.830381e-02 2.194879e-07 3.406621e-22) (2.680653e-02 2.135549e-08 4.408101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.442154e-22 -5.086629e-22 5.249697e-16) (2.382923e-24 -1.974871e-22 1.391498e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.839083e-02 2.197192e-07 3.380035e-22) (2.672247e-02 2.122982e-08 4.354285e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.486772e-22 -5.069378e-22 5.373841e-16) (2.018396e-24 -1.962477e-22 1.356393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.847836e-02 2.201335e-07 3.353585e-22) (2.663971e-02 2.110683e-08 4.300558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.531303e-22 -5.052234e-22 5.387827e-16) (1.655069e-24 -1.950246e-22 1.321960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.856657e-02 2.208357e-07 3.327206e-22) (2.655823e-02 2.098917e-08 4.246809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.575441e-22 -5.035287e-22 5.181946e-16) (1.294893e-24 -1.938154e-22 1.288191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.865528e-02 2.212549e-07 3.300970e-22) (2.647799e-02 2.087394e-08 4.192976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619570e-22 -5.018404e-22 5.180882e-16) (9.350918e-25 -1.926215e-22 1.255078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.874437e-02 2.220743e-07 3.274880e-22) (2.639897e-02 2.076414e-08 4.139110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.663646e-22 -5.001619e-22 5.236117e-16) (5.760915e-25 -1.914430e-22 1.222610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.883394e-02 2.227351e-07 3.248872e-22) (2.632115e-02 2.065767e-08 4.085085e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707416e-22 -4.984971e-22 5.192530e-16) (2.198628e-25 -1.902788e-22 1.190778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.892389e-02 2.231968e-07 3.222977e-22) (2.624450e-02 2.055408e-08 4.030915e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.750996e-22 -4.968430e-22 5.012374e-16) (-1.345790e-25 -1.891287e-22 1.159572e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.901417e-02 2.233996e-07 3.197261e-22) (2.616900e-02 2.045053e-08 3.976888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794683e-22 -4.951912e-22 4.976472e-16) (-4.898850e-25 -1.879940e-22 1.128981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.910483e-02 2.245198e-07 3.171639e-22) (2.609462e-02 2.035547e-08 3.922694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.838093e-22 -4.935518e-22 4.763206e-16) (-8.429526e-25 -1.868735e-22 1.098996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.919580e-02 2.248438e-07 3.146144e-22) (2.602135e-02 2.026200e-08 3.868623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.881159e-22 -4.919314e-22 4.844967e-16) (-1.193073e-24 -1.857666e-22 1.069607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.928705e-02 2.253685e-07 3.120791e-22) (2.594915e-02 2.017144e-08 3.814450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.924191e-22 -4.903164e-22 4.829805e-16) (-1.542728e-24 -1.846734e-22 1.040807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.937853e-02 2.257945e-07 3.095577e-22) (2.587800e-02 2.008321e-08 3.760273e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.967100e-22 -4.887102e-22 4.778450e-16) (-1.891536e-24 -1.835938e-22 1.012584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.947023e-02 2.264441e-07 3.070491e-22) (2.580789e-02 1.999963e-08 3.706035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.009887e-22 -4.871100e-22 4.720163e-16) (-2.238597e-24 -1.825274e-22 9.849272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.956215e-02 2.272290e-07 3.045552e-22) (2.573879e-02 1.992268e-08 3.651924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052445e-22 -4.855236e-22 4.480704e-16) (-2.583418e-24 -1.814737e-22 9.578256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.965428e-02 2.276389e-07 3.020691e-22) (2.567068e-02 1.984531e-08 3.597650e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.094655e-22 -4.839489e-22 4.517078e-16) (-2.925797e-24 -1.804319e-22 9.312766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.974652e-02 2.277193e-07 2.996018e-22) (2.560355e-02 1.976958e-08 3.543451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.136882e-22 -4.823791e-22 4.384746e-16) (-3.267369e-24 -1.794026e-22 9.052640e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.983882e-02 2.290238e-07 2.971470e-22) (2.553737e-02 1.970269e-08 3.489142e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.178900e-22 -4.808188e-22 4.140063e-16) (-3.606992e-24 -1.783859e-22 8.797794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.993123e-02 2.288751e-07 2.947085e-22) (2.547212e-02 1.963391e-08 3.434954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.220749e-22 -4.792693e-22 4.196385e-16) (-3.945392e-24 -1.773817e-22 8.548168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.002377e-02 2.297426e-07 2.922804e-22) (2.540779e-02 1.957031e-08 3.380809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.262254e-22 -4.777325e-22 3.905329e-16) (-4.281299e-24 -1.763891e-22 8.303614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.011645e-02 2.299876e-07 2.898648e-22) (2.534437e-02 1.950796e-08 3.326685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.303495e-22 -4.762048e-22 4.131475e-16) (-4.615038e-24 -1.754077e-22 8.064100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.020897e-02 2.312032e-07 2.874674e-22) (2.528183e-02 1.945436e-08 3.272443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.344769e-22 -4.746798e-22 3.751730e-16) (-4.948620e-24 -1.744392e-22 7.829507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.030167e-02 2.309805e-07 2.850849e-22) (2.522015e-02 1.939804e-08 3.218578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.385717e-22 -4.731698e-22 3.792917e-16) (-5.279630e-24 -1.734821e-22 7.599768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.039427e-02 2.318527e-07 2.827185e-22) (2.515933e-02 1.934743e-08 3.164604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.426589e-22 -4.716642e-22 3.665157e-16) (-5.609975e-24 -1.725369e-22 7.374792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.048686e-02 2.326016e-07 2.803609e-22) (2.509933e-02 1.930086e-08 3.110546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.467041e-22 -4.701717e-22 3.511006e-16) (-5.937098e-24 -1.716024e-22 7.154475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.057941e-02 2.323856e-07 2.780184e-22) (2.504016e-02 1.925185e-08 3.056619e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.507262e-22 -4.686892e-22 3.516148e-16) (-6.262416e-24 -1.706785e-22 6.938713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.067179e-02 2.335469e-07 2.756928e-22) (2.498179e-02 1.921156e-08 3.002633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.547461e-22 -4.672088e-22 3.446150e-16) (-6.587594e-24 -1.697663e-22 6.727448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.076416e-02 2.338801e-07 2.733829e-22) (2.492421e-02 1.917327e-08 2.948794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.587423e-22 -4.657384e-22 3.228162e-16) (-6.910948e-24 -1.688647e-22 6.520554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.085639e-02 2.344856e-07 2.710885e-22) (2.486740e-02 1.913866e-08 2.895031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.627213e-22 -4.642754e-22 3.157946e-16) (-7.232984e-24 -1.679741e-22 6.318002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.094846e-02 2.349874e-07 2.688091e-22) (2.481135e-02 1.910764e-08 2.841389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.666706e-22 -4.628236e-22 2.879136e-16) (-7.552591e-24 -1.670943e-22 6.119701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.104057e-02 2.354829e-07 2.665411e-22) (2.475605e-02 1.907836e-08 2.787926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.705773e-22 -4.613847e-22 2.740875e-16) (-7.869003e-24 -1.662240e-22 5.925574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.113242e-02 2.360349e-07 2.642908e-22) (2.470147e-02 1.905214e-08 2.734527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.744689e-22 -4.599537e-22 2.635084e-16) (-8.183940e-24 -1.653640e-22 5.735553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.122407e-02 2.365222e-07 2.620575e-22) (2.464762e-02 1.902842e-08 2.681190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.783549e-22 -4.585252e-22 2.459340e-16) (-8.498630e-24 -1.645145e-22 5.549551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.131558e-02 2.375025e-07 2.598367e-22) (2.459448e-02 1.901017e-08 2.627830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.822129e-22 -4.571043e-22 1.994632e-16) (-8.811169e-24 -1.636749e-22 5.367481e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.140667e-02 2.372604e-07 2.576323e-22) (2.454202e-02 1.898886e-08 2.574534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.860507e-22 -4.556915e-22 2.304021e-16) (-9.122288e-24 -1.628457e-22 5.189283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.149762e-02 2.383007e-07 2.554434e-22) (2.449025e-02 1.897401e-08 2.521382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.898664e-22 -4.542860e-22 1.814232e-16) (-9.431651e-24 -1.620262e-22 5.014818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.158833e-02 2.386195e-07 2.532720e-22) (2.443915e-02 1.896055e-08 2.468381e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.936639e-22 -4.528883e-22 1.680601e-16) (-9.739574e-24 -1.612167e-22 4.844097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.167899e-02 2.390083e-07 2.511107e-22) (2.438870e-02 1.894866e-08 2.415640e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.974074e-22 -4.515071e-22 1.689589e-16) (-1.004364e-23 -1.604159e-22 4.677011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.176929e-02 2.400305e-07 2.489686e-22) (2.433891e-02 1.894435e-08 2.363015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.011425e-22 -4.501303e-22 1.234866e-16) (-1.034685e-23 -1.596253e-22 4.513488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.185924e-02 2.403906e-07 2.468427e-22) (2.428975e-02 1.894058e-08 2.310437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.048665e-22 -4.487565e-22 1.122614e-16) (-1.064891e-23 -1.588445e-22 4.353516e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.194897e-02 2.405359e-07 2.447311e-22) (2.424121e-02 1.893695e-08 2.257969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.085615e-22 -4.473913e-22 9.459399e-17) (-1.094876e-23 -1.580729e-22 4.196966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.203827e-02 2.412286e-07 2.426367e-22) (2.419328e-02 1.893790e-08 2.205737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.122313e-22 -4.460360e-22 8.521607e-17) (-1.124683e-23 -1.573108e-22 4.043765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.212735e-02 2.418082e-07 2.405581e-22) (2.414596e-02 1.894147e-08 2.153675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.158771e-22 -4.446884e-22 4.020876e-17) (-1.154311e-23 -1.565576e-22 3.893876e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.221601e-02 2.424516e-07 2.384943e-22) (2.409923e-02 1.894850e-08 2.101594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.195060e-22 -4.433437e-22 6.506462e-17) (-1.183820e-23 -1.558140e-22 3.747270e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.230447e-02 2.425695e-07 2.364460e-22) (2.405308e-02 1.895544e-08 2.049852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.230993e-22 -4.420110e-22 -1.321763e-17) (-1.213071e-23 -1.550780e-22 3.603803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.239254e-02 2.432222e-07 2.344100e-22) (2.400751e-02 1.896574e-08 1.998189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.266547e-22 -4.406890e-22 -9.206295e-18) (-1.242019e-23 -1.543504e-22 3.463503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.248022e-02 2.440128e-07 2.323923e-22) (2.396249e-02 1.898009e-08 1.946644e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.302038e-22 -4.393689e-22 -6.237805e-17) (-1.270913e-23 -1.536316e-22 3.326229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.256746e-02 2.441909e-07 2.303930e-22) (2.391803e-02 1.899531e-08 1.895467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.337270e-22 -4.380586e-22 -6.017259e-17) (-1.299616e-23 -1.529216e-22 3.191964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.265437e-02 2.446138e-07 2.284076e-22) (2.387412e-02 1.901129e-08 1.844335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.372280e-22 -4.367524e-22 -9.492105e-17) (-1.328144e-23 -1.522193e-22 3.060649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.274087e-02 2.447747e-07 2.264372e-22) (2.383073e-02 1.902780e-08 1.793289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.407002e-22 -4.354557e-22 -9.730630e-17) (-1.356435e-23 -1.515256e-22 2.932212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.282704e-02 2.460265e-07 2.244851e-22) (2.378787e-02 1.905306e-08 1.742738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.441456e-22 -4.341693e-22 -1.521001e-16) (-1.384537e-23 -1.508402e-22 2.806560e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.291272e-02 2.463580e-07 2.225492e-22) (2.374554e-02 1.907977e-08 1.692279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.475737e-22 -4.328867e-22 -1.361881e-16) (-1.412526e-23 -1.501634e-22 2.683740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.299805e-02 2.465266e-07 2.206249e-22) (2.370370e-02 1.910504e-08 1.641953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.509577e-22 -4.316171e-22 -1.867214e-16) (-1.440165e-23 -1.494942e-22 2.563616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.845         	((5.308296e-02 2.471926e-07 2.187159e-22) (2.366237e-02 1.913356e-08 1.591799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.543193e-22 -4.303529e-22 -2.049837e-16) (-1.467639e-23 -1.488329e-22 2.446175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
